-0.096300687;0.036028073;1.008902721;0.302799575;0.617253942;0.153550319;0.027655066;-0.003355202;-0.04496237;0.998662221;0.022567435;0.045134869;0.011283717;0.1482
-0.113446804;0.059413557;1.007071673;0.299270435;0.617656282;0.152327875;0.027590938;-0.003555636;-0.04481317;0.998590902;0.023160763;0.046321527;0.011580382;0.1521
-0.088186643;0.042318167;0.995707512;0.302497239;0.613673034;0.157021407;0.027776328;-0.003239182;-0.044810574;0.998517732;0.023754049;0.047508099;0.011877025;0.156
-0.095207714;0.050924427;1.006880712;0.30258789;0.616298533;0.152701276;0.028031342;-0.00346037;-0.044336355;0.998442712;0.024347291;0.048694583;0.012173646;0.1599
-0.115900226;0.051604303;0.998993545;0.302622576;0.616847084;0.156131127;0.027765576;-0.003881978;-0.044454403;0.998365841;0.024940488;0.049880976;0.012470244;0.1638
-0.118094744;0.053524108;0.988196284;0.303150175;0.613684564;0.154493429;0.028084294;-0.003453846;-0.044279345;0.99828712;0.025533639;0.051067278;0.012766819;0.1677
-0.113715719;0.052022616;1.002953822;0.302493143;0.615569082;0.156307647;0.028242961;-0.003824598;-0.044466906;0.998206549;0.026126742;0.052253484;0.013063371;0.1716
-0.111866913;0.056025808;1.010405718;0.29998931;0.615334922;0.153210463;0.028326586;-0.003613571;-0.044522616;0.998124128;0.026719797;0.053439594;0.013359898;0.1755
-0.125283067;0.053747005;0.995141558;0.299105112;0.615545271;0.155811902;0.028152614;-0.003867115;-0.04425633;0.998039857;0.027312802;0.054625605;0.013656401;0.1794
-0.120650705;0.070886384;0.987424139;0.301125979;0.615208883;0.156732728;0.028600565;-0.003614479;-0.044120046;0.997953737;0.027905757;0.055811514;0.013952878;0.1833
-0.127857725;0.042362134;0.998268554;0.30146129;0.615353701;0.152209254;0.028448824;-0.004208645;-0.044135141;0.997865767;0.02849866;0.05699732;0.01424933;0.1872
-0.121873789;0.069078207;1.015567959;0.303064415;0.61689382;0.154911549;0.02876782;-0.004149928;-0.043617302;0.997775947;0.02909151;0.05818302;0.014545755;0.1911
-0.145467004;0.072066812;1.018650456;0.301955665;0.617309408;0.154827078;0.028523862;-0.004546803;-0.043791564;0.997684279;0.029684306;0.059368613;0.014842153;0.195
-0.112623157;0.070447172;1.013646998;0.302400681;0.616369904;0.156340633;0.028882311;-0.004134217;-0.044086288;0.997590761;0.030277048;0.060554095;0.015138524;0.1989
-0.146958013;0.063291247;0.994715566;0.302869581;0.613574179;0.15240024;0.028989891;-0.004060443;-0.04384487;0.997495395;0.030869733;0.061739466;0.015434866;0.2028
-0.124690692;0.053752777;0.996272079;0.300739472;0.615840343;0.154005606;0.029041119;-0.004668027;-0.043738175;0.99739818;0.031462361;0.062924722;0.01573118;0.2067
-0.142826384;0.068614006;1.001029245;0.302309349;0.614847485;0.155872043;0.029117973;-0.00500339;-0.043671073;0.997299116;0.03205493;0.064109861;0.016027465;0.2106
-0.138491618;0.046251609;0.998214367;0.299130142;0.616113653;0.156141299;0.029181423;-0.004456124;-0.043495296;0.997198205;0.032647441;0.065294881;0.01632372;0.2145
-0.135407821;0.066389821;0.995248484;0.302359628;0.614436062;0.153769129;0.028779981;-0.004574733;-0.043028983;0.997095445;0.03323989;0.066479781;0.016619945;0.2184
-0.137117394;0.06067087;0.997334066;0.305198494;0.613759458;0.152909806;0.02956427;-0.004779299;-0.043348235;0.996990837;0.033832278;0.067664557;0.016916139;0.2223
-0.151804897;0.070727697;0.989211237;0.302336175;0.618758883;0.157170767;0.02925983;-0.004736238;-0.043282446;0.996884381;0.034424604;0.068849208;0.017212302;0.2262
-0.138852605;0.074506504;1.005553774;0.301217016;0.616395955;0.15651853;0.029462315;-0.004802385;-0.043044841;0.996776078;0.035016866;0.070033731;0.017508433;0.2301
-0.16486218;0.080710714;0.989778704;0.304409879;0.614340511;0.154481467;0.02946021;-0.004603236;-0.043107923;0.996665928;0.035609062;0.071218124;0.017804531;0.234
-0.14616002;0.079805568;1.013447221;0.301633364;0.617895529;0.152238079;0.029453708;-0.005383564;-0.043048495;0.996553931;0.036201193;0.072402386;0.018100596;0.2379
-0.171594707;0.067304751;0.997751114;0.300857547;0.618010135;0.154556043;0.029899628;-0.004777277;-0.043205624;0.996440086;0.036793257;0.073586513;0.018396628;0.2418
-0.153427235;0.073383543;0.995142901;0.298561339;0.616210504;0.156657982;0.030036454;-0.005066967;-0.042897469;0.996324395;0.037385252;0.074770504;0.018692626;0.2457
-0.14266224;0.075879725;1.000507275;0.302761325;0.616919419;0.155039981;0.030164401;-0.005024669;-0.043089039;0.996206858;0.037977178;0.075954356;0.018988589;0.2496
-0.161717905;0.087194789;1.002496123;0.30093586;0.617010808;0.15509121;0.030540005;-0.005423257;-0.042887775;0.996087474;0.038569034;0.077138068;0.019284517;0.2535
-0.165543398;0.081502429;1.007290122;0.304117833;0.616765357;0.157787653;0.030378171;-0.00479291;-0.043067503;0.995966244;0.039160818;0.078321637;0.019580409;0.2574
-0.173170654;0.100230724;0.994660548;0.303886439;0.615671627;0.154244562;0.030305435;-0.005369749;-0.042379174;0.995843168;0.03975253;0.07950506;0.019876265;0.2613
-0.1575881;0.085419208;0.979364985;0.303466952;0.618233508;0.154851233;0.030429941;-0.005164394;-0.042880267;0.995718247;0.040344168;0.080688336;0.020172084;0.2652
-0.160628601;0.080872812;0.971327172;0.300669917;0.615323594;0.15315912;0.030949611;-0.005658602;-0.042581282;0.99559148;0.040935731;0.081871463;0.020467866;0.2691
-0.174855506;0.085208006;1.009068057;0.301608894;0.61832261;0.155770862;0.030722276;-0.005647024;-0.042526273;0.995462869;0.041527219;0.083054437;0.020763609;0.273
-0.171142168;0.08705663;0.983687436;0.302530804;0.613010806;0.152686249;0.031027097;-0.005642072;-0.042332633;0.995332412;0.042118629;0.084237258;0.021059315;0.2769
-0.170005466;0.091760188;0.995205914;0.303957641;0.616195898;0.153864628;0.031074899;-0.005499022;-0.042751004;0.995200111;0.042709962;0.085419923;0.021354981;0.2808
-0.175187708;0.082304668;1.002723843;0.302806274;0.618150459;0.154455072;0.031324803;-0.0056373;-0.042531821;0.995065965;0.043301215;0.08660243;0.021650607;0.2847
-0.191787573;0.107064524;0.986713109;0.307688145;0.616410203;0.154218316;0.031219437;-0.006130471;-0.041818839;0.994929975;0.043892388;0.087784776;0.021946194;0.2886
-0.178451636;0.095531543;0.982444899;0.302850358;0.618536348;0.152096865;0.030943067;-0.006389255;-0.041968452;0.994792142;0.044483479;0.088966959;0.02224174;0.2925
-0.184035149;0.104897798;1.00237911;0.299448482;0.614613973;0.150916547;0.031307688;-0.005826841;-0.041976581;0.994652464;0.045074489;0.090148977;0.022537244;0.2964
-0.186120332;0.098193768;1.008041352;0.302286405;0.616127352;0.15379309;0.031549246;-0.005939823;-0.041811905;0.994510944;0.045665414;0.091330829;0.022832707;0.3003
-0.176235435;0.092774491;0.979985527;0.304111116;0.614439502;0.155708657;0.031463485;-0.006209256;-0.041911538;0.99436758;0.046256255;0.092512511;0.023128128;0.3042
-0.185595365;0.090337733;0.983242542;0.301754745;0.616043972;0.155210277;0.031474731;-0.00640616;-0.041555812;0.994222373;0.046847011;0.093694021;0.023423505;0.3081
-0.187549085;0.108368986;0.97844101;0.302503696;0.617020922;0.155682507;0.031624594;-0.006389422;-0.041693736;0.994075324;0.047437679;0.094875358;0.02371884;0.312
-0.197139411;0.107995114;0.988888185;0.300829202;0.616012421;0.153854355;0.032158304;-0.005853278;-0.041504866;0.993926432;0.04802826;0.096056519;0.02401413;0.3159
-0.202387811;0.121880293;0.987097119;0.304816842;0.614762396;0.15046067;0.032095848;-0.006263391;-0.041239207;0.993775699;0.048618751;0.097237502;0.024309376;0.3198
-0.19859441;0.109163162;0.989836151;0.30363153;0.61292538;0.154264173;0.032082942;-0.006391942;-0.041546001;0.993623123;0.049209153;0.098418305;0.024604576;0.3237
-0.202789276;0.129150551;0.975917802;0.304123574;0.616465611;0.155026629;0.032059523;-0.006378932;-0.041437819;0.993468707;0.049799463;0.099598926;0.024899731;0.3276
-0.201086504;0.101668187;0.976000154;0.300575122;0.616314364;0.155102711;0.032398097;-0.006590032;-0.04107757;0.993312448;0.050389681;0.100779362;0.02519484;0.3315
-0.20281474;0.105724088;0.990279794;0.302443701;0.618477762;0.154820806;0.032330815;-0.006485722;-0.040922838;0.99315435;0.050979805;0.101959611;0.025489903;0.3354
-0.204211376;0.10606608;0.981262392;0.30406014;0.61631693;0.152955353;0.032450438;-0.006845259;-0.041275883;0.99299441;0.051569836;0.103139671;0.025784918;0.3393
-0.223676525;0.106937123;0.982753468;0.303741302;0.616302896;0.155620928;0.03250332;-0.006810505;-0.041063841;0.99283263;0.05215977;0.10431954;0.026079885;0.3432
-0.211326577;0.113697007;0.998174017;0.300479706;0.613468197;0.155334369;0.032774758;-0.006830909;-0.041157971;0.99266901;0.052749608;0.105499216;0.026374804;0.3471
-0.219616884;0.116766637;0.971889407;0.298954976;0.615557571;0.153832396;0.032554783;-0.00716194;-0.040652887;0.992503551;0.053339348;0.106678696;0.026669674;0.351
-0.20624433;0.112611811;0.982758862;0.303387174;0.615153447;0.156299034;0.032748806;-0.006782522;-0.04046836;0.992336252;0.053928989;0.107857979;0.026964495;0.3549
-0.210812166;0.123320331;0.997853976;0.301856739;0.616386111;0.153320869;0.032536552;-0.007313646;-0.040797682;0.992167114;0.054518531;0.109037061;0.027259265;0.3588
-0.234687307;0.118482051;1.001421901;0.302271866;0.615005204;0.153397318;0.033091351;-0.007310549;-0.0403273;0.991996137;0.055107971;0.110215942;0.027553985;0.3627
-0.210625404;0.119068613;0.996279634;0.299877798;0.615037471;0.15155608;0.032766307;-0.00718494;-0.040265562;0.991823322;0.055697309;0.111394618;0.027848654;0.3666
-0.245968943;0.119321845;0.984127276;0.30193195;0.614772406;0.155882826;0.033108397;-0.007472988;-0.040279443;0.991648668;0.056286544;0.112573088;0.028143272;0.3705
-0.234420519;0.121532589;0.978531865;0.30350673;0.61529827;0.156042616;0.033288077;-0.007725857;-0.039970992;0.991472177;0.056875674;0.113751349;0.028437837;0.3744
-0.225492594;0.118695571;0.993685452;0.301617708;0.617903679;0.153547515;0.033627714;-0.007451595;-0.040331109;0.991293848;0.0574647;0.114929399;0.02873235;0.3783
-0.233940682;0.126096656;0.990815945;0.300911581;0.617671195;0.154718366;0.033306629;-0.007698809;-0.040195871;0.991113682;0.058053618;0.116107237;0.029026809;0.3822
-0.229634018;0.126964141;0.985705975;0.302249277;0.617188498;0.154751508;0.033275262;-0.007625759;-0.040012876;0.99093168;0.058642429;0.117284859;0.029321215;0.3861
-0.230401149;0.138012534;0.972386823;0.303187935;0.614437355;0.155429288;0.033677119;-0.007769977;-0.040128532;0.99074784;0.059231132;0.118462264;0.029615566;0.39
-0.236424926;0.128013719;0.972269487;0.303276333;0.617120718;0.152780325;0.033391445;-0.007165181;-0.040304976;0.990562165;0.059819724;0.119639449;0.029909862;0.3939
-0.235201277;0.140030295;0.976110501;0.299016531;0.615300715;0.151921478;0.03387407;-0.007761968;-0.039796663;0.990374654;0.060408206;0.120816412;0.030204103;0.3978
-0.243449092;0.132683462;0.986526689;0.30189825;0.616436925;0.151807974;0.03418604;-0.007893127;-0.039347135;0.990185307;0.060996576;0.121993152;0.030498288;0.4017
-0.25207297;0.132254852;0.971801898;0.301783468;0.613386522;0.152210524;0.033923214;-0.007932085;-0.039363416;0.989994126;0.061584833;0.123169666;0.030792416;0.4056
-0.244804183;0.127687986;0.968099435;0.303014697;0.618602074;0.152855432;0.034259795;-0.008267966;-0.039396035;0.989801109;0.062172975;0.124345951;0.031086488;0.4095
-0.264330885;0.141903431;0.979533065;0.304547337;0.616372413;0.154253557;0.034052572;-0.008404465;-0.039671726;0.989606258;0.062761003;0.125522006;0.031380501;0.4134
-0.237280486;0.140921193;0.966309267;0.303715384;0.616366552;0.155428092;0.034153273;-0.008258515;-0.039248556;0.989409574;0.063348914;0.126697828;0.031674457;0.4173
-0.264610501;0.129299523;0.970436127;0.300443497;0.613993654;0.155986499;0.033988658;-0.008205103;-0.039121768;0.989211055;0.063936708;0.127873415;0.031968354;0.4212
-0.269110769;0.159663682;0.961207547;0.299790477;0.616111254;0.156296789;0.034593815;-0.008082524;-0.039166692;0.989010703;0.064524383;0.129048766;0.032262191;0.4251
-0.256057979;0.138553758;0.987873006;0.302943231;0.611012552;0.156514394;0.034783979;-0.008270798;-0.039253071;0.988808518;0.065111938;0.130223877;0.032555969;0.429
-0.269261817;0.154215941;0.982227632;0.304601277;0.618529765;0.154785604;0.034589303;-0.007814779;-0.039396459;0.988604501;0.065699373;0.131398747;0.032849687;0.4329
-0.274578369;0.153271844;0.981879698;0.303697251;0.61429906;0.154655424;0.034815429;-0.008408295;-0.03885254;0.988398652;0.066286687;0.132573373;0.033143343;0.4368
-0.262631314;0.142593987;0.954939307;0.30223494;0.614727441;0.156275507;0.03469727;-0.008787262;-0.039100893;0.98819097;0.066873877;0.133747754;0.033436938;0.4407
-0.261579823;0.145428522;0.958412047;0.300218289;0.617949631;0.154724645;0.034644016;-0.008264605;-0.038833233;0.987981458;0.067460943;0.134921887;0.033730472;0.4446
-0.287914798;0.155105236;0.969190394;0.301131024;0.617416975;0.152280778;0.035070222;-0.008660316;-0.038706668;0.987770114;0.068047885;0.136095769;0.034023942;0.4485
-0.263615407;0.147301945;0.963803367;0.302520888;0.614408489;0.155289504;0.035327287;-0.008568797;-0.038602963;0.98755694;0.0686347;0.1372694;0.03431735;0.4524
-0.266503515;0.128472387;0.97623129;0.301682652;0.613208271;0.154931798;0.035019651;-0.008663099;-0.03862823;0.987341935;0.069221388;0.138442776;0.034610694;0.4563
-0.27095509;0.137445385;0.962647147;0.303195276;0.618289196;0.154166426;0.035244943;-0.008739447;-0.038189379;0.987125101;0.069807948;0.139615896;0.034903974;0.4602
-0.270125709;0.141436812;0.957771747;0.306428746;0.616913233;0.155986569;0.035405141;-0.008734365;-0.038397468;0.986906437;0.070394378;0.140788756;0.035197189;0.4641
-0.269582927;0.187372376;0.961292506;0.302909323;0.617780308;0.158507722;0.035441645;-0.008617552;-0.03847771;0.986685944;0.070980678;0.141961356;0.035490339;0.468
-0.28758717;0.147371737;0.960862884;0.30186254;0.616137713;0.151668354;0.035699779;-0.008724403;-0.037712603;0.986463623;0.071566847;0.143133693;0.035783423;0.4719
-0.274702857;0.140988219;0.96401893;0.303033586;0.615134912;0.153200623;0.035343678;-0.009205607;-0.038264008;0.986239473;0.072152882;0.144305765;0.036076441;0.4758
-0.283496588;0.169351991;0.969272602;0.306353161;0.617294539;0.155473611;0.035538833;-0.009025987;-0.037760089;0.986013496;0.072738784;0.145477569;0.036369392;0.4797
-0.290003463;0.147455886;0.951241259;0.30476283;0.616452567;0.157583508;0.035672382;-0.008929848;-0.037590436;0.985785691;0.073324552;0.146649103;0.036662276;0.4836
-0.291629828;0.162097088;0.960022002;0.304590646;0.615022024;0.152021415;0.035619967;-0.009078272;-0.037821305;0.985556059;0.073910183;0.147820366;0.036955091;0.4875
-0.288043702;0.16936474;0.964829057;0.303671425;0.616140247;0.156122311;0.036147447;-0.009438106;-0.037844252;0.985324601;0.074495677;0.148991354;0.037247839;0.4914
-0.280133973;0.17736571;0.942466905;0.306679667;0.617314963;0.15449035;0.036168397;-0.009668253;-0.037619902;0.985091316;0.075081034;0.150162067;0.037540517;0.4953
-0.291601941;0.169600637;0.948708958;0.304129283;0.618139052;0.155018834;0.035959536;-0.009498123;-0.037328699;0.984856206;0.075666251;0.151332501;0.037833125;0.4992
-0.297121796;0.165746774;0.948972328;0.302185284;0.616789547;0.153186157;0.036230778;-0.009687488;-0.037006988;0.984619271;0.076251328;0.152502655;0.038125664;0.5031
-0.302830286;0.162268827;0.947225973;0.30321785;0.615997767;0.155686198;0.035865881;-0.009878436;-0.037180399;0.984380511;0.076836263;0.153672526;0.038418132;0.507
-0.302452867;0.179531313;0.943692153;0.302230634;0.615292824;0.155340847;0.036478151;-0.010137059;-0.036967917;0.984139927;0.077421056;0.154842113;0.038710528;0.5109
-0.314540183;0.18148049;0.958493062;0.299322259;0.616970147;0.154176189;0.036029608;-0.00989719;-0.036906009;0.983897518;0.078005706;0.156011412;0.039002853;0.5148
-0.308313337;0.175458156;0.942333745;0.30199855;0.615741564;0.150581515;0.036070874;-0.010037009;-0.037062121;0.983653287;0.078590211;0.157180423;0.039295106;0.5187
-0.29791709;0.194914036;0.959701901;0.301616709;0.618791054;0.156971714;0.036818359;-0.009964829;-0.036602639;0.983407232;0.079174571;0.158349142;0.039587285;0.5226
-0.302742296;0.175316767;0.964898828;0.302280074;0.615660964;0.156807665;0.036888092;-0.009900825;-0.036799944;0.983159354;0.079758784;0.159517567;0.039879392;0.5265
-0.311397419;0.182719345;0.942062406;0.300296692;0.617014092;0.154139989;0.036676641;-0.010233976;-0.036541813;0.982909655;0.080342849;0.160685697;0.040171424;0.5304
-0.316033246;0.17300658;0.96518155;0.303238423;0.612114099;0.152350098;0.036617534;-0.009981233;-0.036336388;0.982658134;0.080926765;0.161853529;0.040463382;0.5343
-0.328149965;0.175729115;0.936786266;0.305122029;0.615397619;0.157092739;0.036611888;-0.010289171;-0.03654463;0.982404792;0.081510531;0.163021061;0.040755265;0.5382
-0.330449364;0.206187309;0.942405454;0.301021439;0.616920262;0.155965055;0.037101421;-0.010634406;-0.036611366;0.982149629;0.082094146;0.164188291;0.041047073;0.5421
-0.316946085;0.18627153;0.934916969;0.300393074;0.615809556;0.154812371;0.037037267;-0.010354518;-0.036192951;0.981892646;0.082677609;0.165355217;0.041338804;0.546
-0.318033971;0.166520323;0.932187927;0.305869211;0.615366203;0.155577545;0.036926519;-0.010372133;-0.036102601;0.981633843;0.083260918;0.166521836;0.041630459;0.5499
-0.321836018;0.190702895;0.952284946;0.30281888;0.613196609;0.153110217;0.037102678;-0.010630774;-0.03568239;0.981373221;0.083844074;0.167688147;0.041922037;0.5538
-0.344375752;0.17719838;0.934466663;0.303525446;0.616714469;0.153648167;0.037071076;-0.01037637;-0.036091023;0.981110781;0.084427073;0.168854147;0.042213537;0.5577
-0.325849942;0.195702254;0.924095253;0.302445806;0.615255432;0.15711494;0.037394756;-0.010512689;-0.036031565;0.980846521;0.085009917;0.170019834;0.042504958;0.5616
-0.305927783;0.191995316;0.932575154;0.301476018;0.617659399;0.153007892;0.037353305;-0.010357653;-0.035990792;0.980580445;0.085592603;0.171185206;0.042796301;0.5655
-0.314661897;0.198012587;0.951504348;0.3009991;0.61553297;0.153229805;0.037509758;-0.010847299;-0.035543726;0.98031255;0.08617513;0.17235026;0.043087565;0.5694
-0.3132649;0.188379684;0.944119831;0.300890418;0.61681281;0.155029304;0.037676598;-0.010865932;-0.03573798;0.980042839;0.086757498;0.173514996;0.043378749;0.5733
-0.330186503;0.198499771;0.934898114;0.302056307;0.616247956;0.156302479;0.037774066;-0.010861667;-0.035551368;0.979771312;0.087339705;0.174679409;0.043669852;0.5772
-0.338877864;0.191378216;0.948000629;0.301534159;0.616133554;0.152641484;0.03796363;-0.010663897;-0.035167693;0.979497969;0.08792175;0.175843499;0.043960875;0.5811
-0.331480321;0.198097636;0.924238498;0.302303542;0.6201471;0.153845906;0.038044053;-0.010883431;-0.03516953;0.979222811;0.088503632;0.177007263;0.044251816;0.585
-0.348422405;0.18913915;0.916316166;0.30437721;0.618553286;0.154179722;0.03779038;-0.011131283;-0.035248239;0.978945837;0.089085349;0.178170699;0.044542675;0.5889
-0.367285864;0.191350139;0.945203241;0.303059343;0.615454429;0.156075208;0.037879555;-0.010814983;-0.034978233;0.97866705;0.089666902;0.179333805;0.044833451;0.5928
-0.362701338;0.210809837;0.934039754;0.304045603;0.61670091;0.157076218;0.038155445;-0.010912123;-0.034739628;0.978386449;0.090248289;0.180496578;0.045124145;0.5967
-0.340874723;0.188414314;0.940385861;0.301831119;0.615437073;0.155903838;0.038203467;-0.010983587;-0.03470718;0.978104034;0.090829508;0.181659017;0.045414754;0.6006
-0.36521281;0.19135658;0.914849637;0.3042428;0.614547175;0.154142743;0.038328241;-0.011185063;-0.034964282;0.977819807;0.09141056;0.182821119;0.04570528;0.6045
-0.379291084;0.193814569;0.919005855;0.303000675;0.614343581;0.15505219;0.03845385;-0.011556455;-0.034901391;0.977533768;0.091991441;0.183982883;0.045995721;0.6084
-0.377507575;0.221602347;0.923784392;0.302963555;0.615336534;0.153193266;0.038836591;-0.011122272;-0.034450777;0.977245917;0.092572152;0.185144305;0.046286076;0.6123
-0.365241912;0.217003387;0.936064359;0.302104379;0.61597354;0.149054946;0.038563959;-0.011218907;-0.034172795;0.976956255;0.093152692;0.186305384;0.046576346;0.6162
-0.364762498;0.189126487;0.928044798;0.306632877;0.614259317;0.15465251;0.038505263;-0.011297734;-0.034091903;0.976664782;0.093733059;0.187466118;0.04686653;0.6201
-0.352106506;0.201341312;0.913984081;0.303311713;0.613567894;0.155780444;0.038397316;-0.011370838;-0.034338115;0.976371499;0.094313252;0.188626505;0.047156626;0.624
-0.360282043;0.199082848;0.92044201;0.300262898;0.61854536;0.157718097;0.038599834;-0.01136975;-0.034175402;0.976076407;0.094893271;0.189786542;0.047446635;0.6279
-0.399905279;0.212924229;0.921678924;0.301904662;0.61620155;0.155535589;0.038711295;-0.011665225;-0.034077703;0.975779506;0.095473114;0.190946227;0.047736557;0.6318
